id,attribute_id:id,name
product_attribute_band_split__product_attribute_value_400_470_mhz,product_attribute_band_split,400-470 MHz
product_attribute_band_split__product_attribute_value_136_174_mhz,product_attribute_band_split,136-174 MHz
product_attribute_band__product_attribute_value_uhf,product_attribute_band,UHF
product_attribute_band__product_attribute_value_vhf,product_attribute_band,VHF
product_attribute_power__product_attribute_value_4w,product_attribute_power,4W
product_attribute_power__product_attribute_value_5w,product_attribute_power,5W
product_attribute_conv_chan__product_attribute_value_64,product_attribute_conv_chan,64
product_attribute_display__product_attribute_value_no,product_attribute_display,No
product_attribute_keypad__product_attribute_value_no,product_attribute_keypad,No
