id,product_tmpl_id:id,attribute_id:id,value_ids:id
product_template_attribute_line__product_template_bpr50_dx__product_attribute_band_split,product_template_bpr50_dx,product_attribute_band_split,"product_attribute_band_split__product_attribute_value_400_470_mhz,product_attribute_band_split__product_attribute_value_136_174_mhz"
product_template_attribute_line__product_template_bpr50_dx__product_attribute_band,product_template_bpr50_dx,product_attribute_band,"product_attribute_band__product_attribute_value_uhf,product_attribute_band__product_attribute_value_vhf"
product_template_attribute_line__product_template_bpr50_dx__product_attribute_power,product_template_bpr50_dx,product_attribute_power,"product_attribute_power__product_attribute_value_4w,product_attribute_power__product_attribute_value_5w"
product_template_attribute_line__product_template_bpr50_dx__product_attribute_conv_chan,product_template_bpr50_dx,product_attribute_conv_chan,product_attribute_conv_chan__product_attribute_value_64
product_template_attribute_line__product_template_bpr50_dx__product_attribute_display,product_template_bpr50_dx,product_attribute_display,product_attribute_display__product_attribute_value_no
product_template_attribute_line__product_template_bpr50_dx__product_attribute_keypad,product_template_bpr50_dx,product_attribute_keypad,product_attribute_keypad__product_attribute_value_no
